ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354920.0,São João das Duas Pontes,3531,RRAS12,35154,FERNANDOPOLIS,-20.3879,-50.3792,114.62229446733896,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354925.0,São João de Iracema,3531,RRAS12,35154,FERNANDOPOLIS,-20.5111,-50.3561,107.4209809896559,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355130.0,Sebastianópolis do Sul,3531,RRAS12,35157,VOTUPORANGA,-20.6523,-49.925,59.84927326851155,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355260.0,Tabapuã,3531,RRAS12,35151,CATANDUVA,-20.9602,-49.0307,39.51093934049391,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355340.0,Tanabi,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6228,-49.6563,35.906027854603416,100
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355530.0,Turmalina,3531,RRAS12,35154,FERNANDOPOLIS,-20.0486,-50.4792,142.7908222401074,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355535.0,Ubarana,3531,RRAS12,35156,JOSE BONIFACIO,-21.165,-49.7198,53.03714425358261,11
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355560.0,Uchoa,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9511,-49.1713,26.31260231487048,30
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355570.0,União Paulista,3531,RRAS12,35156,JOSE BONIFACIO,-20.8862,-49.9025,55.43985574374567,6
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355600.0,Urupês,3531,RRAS12,35151,CATANDUVA,-21.2032,-49.2931,44.23369509576192,6
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355610.0,Valentim Gentil,3531,RRAS12,35157,VOTUPORANGA,-20.4217,-50.0889,85.93751436851666,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355630.0,Valparaíso,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2229,-50.8699,161.87063996063415,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355710.0,Votuporanga,3531,RRAS12,35157,VOTUPORANGA,-20.4237,-49.9781,76.04395214850909,7
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,355715.0,Zacarias,3531,RRAS12,35156,JOSE BONIFACIO,-21.0506,-50.0552,75.47299046199322,6
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,350250.0,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,76.68119520226907,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,350850.0,Caçapava,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.0992,-45.7076,20.663198582974307,46
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,350970.0,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,59.55395670104092,2
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,351050.0,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,67.21142606028447,10
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,351340.0,Cruzeiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.5728,-44.969,116.11544717659127,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,351360.0,Cunha,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-23.0731,-44.9576,95.76784239121532,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,351840.0,Guaratinguetá,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8075,-45.1938,82.45744281427363,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,352020.0,Igaratá,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2037,-46.157,27.981307326189967,24
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,352040.0,Ilhabela,3526,RRAS17,35173,LITORAL NORTE,-23.7785,-45.3552,84.69284811992783,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,352440.0,Jacareí,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2983,-45.9658,14.65691096705733,120
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,352490.0,Jambeiro,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2522,-45.6942,20.636571716637587,54
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,352660.0,Lavrinhas,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.57,-44.9024,121.88336473479472,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,352720.0,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,93.2597740946895,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,353170.0,Monteiro Lobato,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-22.9544,-45.8407,26.424134417335686,68
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,353230.0,Natividade da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.3707,-45.4468,49.02988000686938,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,353560.0,Paraibuna,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.3872,-45.6639,31.406623979169087,125
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,353800.0,Pindamonhangaba,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.9246,-45.4613,52.3316468825182,3
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,354230.0,Redenção da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.2638,-45.5422,35.94552418041744,2
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,354600.0,Santa Branca,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.3933,-45.8875,22.562069852150096,15
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,354820.0,Santo Antônio do Pinhal,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.827,-45.663,46.11128347830598,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,355000.0,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,58.78602179691466,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,355070.0,São Sebastião,3526,RRAS17,35173,LITORAL NORTE,-23.7951,-45.4143,82.46136415799923,6
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,38.74343009534617,9
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,355480.0,Tremembé,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.9571,-45.5475,43.04133252598705,1
354990,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,355540.0,Ubatuba,3526,RRAS17,35173,LITORAL NORTE,-23.4332,-45.0834,86.22906768409536,10
354995,São Lourenço da Serra,3523,RRAS4,35013,MANANCIAIS,-23.8491,-46.9432,352220.0,Itapecerica da Serra,3523,RRAS4,35013,MANANCIAIS,-23.7161,-46.8572,17.141054038313598,7
354995,São Lourenço da Serra,3523,RRAS4,35013,MANANCIAIS,-23.8491,-46.9432,352620.0,Juquitiba,3523,RRAS4,35013,MANANCIAIS,-23.9244,-47.0653,14.972569060018785,29
355000,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,352630.0,Lagoinha,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0846,-45.1944,19.33586201366566,5
355000,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,353230.0,Natividade da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.3707,-45.4468,21.55167397086246,58
355000,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,354230.0,Redenção da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.2638,-45.5422,24.119233483834385,9
355000,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,34.59155598098793,6
355000,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,355540.0,Ubatuba,3526,RRAS17,35173,LITORAL NORTE,-23.4332,-45.0834,32.99180432899891,1
355010,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,350360.0,Areiópolis,3518,RRAS9,35063,POLO CUESTA,-22.6672,-48.6681,12.187814849784706,2
355010,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,350750.0,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,21.358100516236806,3
355010,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,352680.0,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,27.765015243975483,1
355010,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,354105.0,Pratânia,3518,RRAS9,35063,POLO CUESTA,-22.8112,-48.6636,12.831193837220066,10
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,350700.0,Boituva,3519,RRAS8,35163,SOROCABA,-23.2855,-47.6786,73.09052675068067,1
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,351020.0,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,39.00021230152945,23
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,352230.0,Itapetininga,3519,RRAS8,35161,ITAPETININGA,-23.5886,-48.0483,32.55750077538758,37
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,352390.0,Itu,3519,RRAS8,35163,SOROCABA,-23.2544,-47.2927,99.456345486169,1
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,353790.0,Pilar do Sul,3519,RRAS8,35163,SOROCABA,-23.8077,-47.7222,28.72045031953473,24
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,354060.0,Porto Feliz,3519,RRAS8,35163,SOROCABA,-23.2093,-47.5251,88.17878269342188,2
355020,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,355385.0,Taquarivaí,3519,RRAS8,35162,ITAPEVA,-23.9211,-48.6948,71.57156158727189,1
355040,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,350060.0,Águas de São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5977,-47.8734,6.617086354791376,2
355040,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,351170.0,Charqueada,3529,RRAS14,35103,PIRACICABA,-22.5096,-47.7755,14.445831180452211,7
355040,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,352360.0,Itirapina,3529,RRAS14,35104,RIO CLARO,-22.2562,-47.8166,33.73364125485402,1
355040,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,353870.0,Piracicaba,3529,RRAS14,35103,PIRACICABA,-22.7338,-47.6476,33.87147387767228,1
355040,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,354515.0,Saltinho,3529,RRAS14,35103,PIRACICABA,-22.8442,-47.6754,40.65485829832642,1
355040,São Pedro,3529,RRAS14,35103,PIRACICABA,-22.5483,-47.9096,354700.0,Santa Maria da Serra,3529,RRAS14,35103,PIRACICABA,-22.5661,-48.1593,25.75814466330637,5
355060,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,350275.0,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,12.217340658903929,2
355060,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,351970.0,Ibiúna,3519,RRAS8,35163,SOROCABA,-23.6596,-47.223,17.596133231857674,5
355060,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,352390.0,Itu,3519,RRAS8,35163,SOROCABA,-23.2544,-47.2927,33.76178054578492,1
355060,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,352840.0,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,5.382712136593584,25
355070,São Sebastião,3526,RRAS17,35173,LITORAL NORTE,-23.7951,-45.4143,351050.0,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,20.22450663031529,3
355070,São Sebastião,3526,RRAS17,35173,LITORAL NORTE,-23.7951,-45.4143,352040.0,Ilhabela,3526,RRAS17,35173,LITORAL NORTE,-23.7785,-45.3552,6.297737931110081,3
355070,São Sebastião,3526,RRAS17,35173,LITORAL NORTE,-23.7951,-45.4143,353230.0,Natividade da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.3707,-45.4468,47.12017915919676,1
355080,São Sebastião da Grama,3528,RRAS15,35143,RIO PARDO,-21.7041,-46.8208,350950.0,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,135.3904170550962,1
355080,São Sebastião da Grama,3528,RRAS15,35143,RIO PARDO,-21.7041,-46.8208,351390.0,Divinolândia,3528,RRAS15,35143,RIO PARDO,-21.6637,-46.7361,9.841018034623904,2
355080,São Sebastião da Grama,3528,RRAS15,35143,RIO PARDO,-21.7041,-46.8208,352380.0,Itobi,3528,RRAS15,35143,RIO PARDO,-21.7309,-46.9743,16.15679175573332,1
355090,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,350940.0,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,33.8800576361567,1
355090,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,352760.0,Luís Antônio,3530,RRAS13,35132,AQUIFERO GUARANI,-21.55,-47.7801,25.13665918354946,1
355090,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,354760.0,Santa Rosa de Viterbo,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4776,-47.3622,19.655730487585213,1
355090,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,355140.0,Serra Azul,3530,RRAS13,35132,AQUIFERO GUARANI,-21.3074,-47.5602,18.3783845000592,1
355090,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,355170.0,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,58.94303786749565,1
355100,São Vicente,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9574,-46.3883,353760.0,Peruíbe,3520,RRAS7,35041,BAIXADA SANTISTA,-24.312,-47.0012,73.64547711636989,1
355100,São Vicente,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9574,-46.3883,354850.0,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,5.442403760698445,1
355110,Sarapuí,3519,RRAS8,35161,ITAPETININGA,-23.6397,-47.8249,350075.0,Alambari,3519,RRAS8,35161,ITAPETININGA,-23.5503,-47.898,12.397731531426029,1
355110,Sarapuí,3519,RRAS8,35161,ITAPETININGA,-23.6397,-47.8249,350290.0,Araçoiaba da Serra,3519,RRAS8,35163,SOROCABA,-23.5029,-47.6166,26.109929078194103,1
355130,Sebastianópolis do Sul,3531,RRAS12,35157,VOTUPORANGA,-20.6523,-49.925,353260.0,Nhandeara,3531,RRAS12,35157,VOTUPORANGA,-20.6945,-50.0436,13.21122494083586,1
355140,Serra Azul,3530,RRAS13,35132,AQUIFERO GUARANI,-21.3074,-47.5602,351310.0,Cravinhos,3530,RRAS13,35132,AQUIFERO GUARANI,-21.338,-47.7324,18.18337179230272,1
355140,Serra Azul,3530,RRAS13,35132,AQUIFERO GUARANI,-21.3074,-47.5602,355090.0,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,18.3783845000592,1
355140,Serra Azul,3530,RRAS13,35132,AQUIFERO GUARANI,-21.3074,-47.5602,355150.0,Serrana,3530,RRAS13,35132,AQUIFERO GUARANI,-21.2043,-47.5952,11.979360929266008,1
355150,Serrana,3530,RRAS13,35132,AQUIFERO GUARANI,-21.2043,-47.5952,354340.0,Ribeirão Preto,3530,RRAS13,35132,AQUIFERO GUARANI,-21.1699,-47.8099,22.61750618497528,1
355160,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,350190.0,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,12.660827630215572,5
355160,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,352700.0,Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.5226,-46.65,11.50080719243966,1
355160,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,353120.0,Monte Alegre do Sul,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6817,-46.681,7.85020105575091,1
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,350560.0,Barrinha,3530,RRAS13,35131,HORIZONTE VERDE,-21.1864,-48.1636,19.269859418781632,4
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,350940.0,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,72.8203423963405,1
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,352510.0,Jardinópolis,3530,RRAS13,35132,AQUIFERO GUARANI,-21.0176,-47.7606,26.74484506008861,1
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,352760.0,Luís Antônio,3530,RRAS13,35132,AQUIFERO GUARANI,-21.55,-47.7801,51.07779582553854,1
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,353950.0,Pitangueiras,3530,RRAS13,35131,HORIZONTE VERDE,-21.0132,-48.221,27.57994712679328,16
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,354020.0,Pontal,3530,RRAS13,35131,HORIZONTE VERDE,-21.0216,-48.0423,13.444583519078256,28
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,354090.0,Pradópolis,3530,RRAS13,35131,HORIZONTE VERDE,-21.3626,-48.0679,26.903465773695466,1
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,354340.0,Ribeirão Preto,3530,RRAS13,35132,AQUIFERO GUARANI,-21.1699,-47.8099,18.92767570922217,3
355170,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,355680.0,Viradouro,3530,RRAS13,35052,SUL - BARRETOS,-20.8734,-48.293,42.73258688931133,2
355180,Sete Barras,3520,RRAS7,35121,VALE DO RIBEIRA,-24.382,-47.9279,351480.0,Eldorado,3520,RRAS7,35121,VALE DO RIBEIRA,-24.5281,-48.1141,24.86556080826776,1
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,350090.0,Altair,3530,RRAS13,35051,NORTE - BARRETOS,-20.5242,-49.0571,41.16620431046766,1
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,350550.0,Barretos,3530,RRAS13,35051,NORTE - BARRETOS,-20.5531,-48.5698,37.63711916047674,4
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,350930.0,Cajobi,3530,RRAS13,35051,NORTE - BARRETOS,-20.8773,-48.8063,7.363143809278853,12
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,351200.0,Colina,3530,RRAS13,35051,NORTE - BARRETOS,-20.7114,-48.5387,29.873676922213807,9
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,351790.0,Guaraci,3530,RRAS13,35051,NORTE - BARRETOS,-20.4977,-48.9391,37.35929418845423,1
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,353150.0,Monte Azul Paulista,3530,RRAS13,35052,SUL - BARRETOS,-20.9065,-48.6387,20.32783687616249,6
355190,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,353390.0,Olímpia,3530,RRAS13,35051,NORTE - BARRETOS,-20.7366,-48.9106,13.692260586430162,1
355200,Silveiras,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6638,-44.8522,350350.0,Areias,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.5786,-44.6992,18.34206347864716,2
355200,Silveiras,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6638,-44.8522,350860.0,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,16.775327701454458,2
355200,Silveiras,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6638,-44.8522,352720.0,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,28.545510980147466,1
355210,Socorro,3527,RRAS16,35071,BRAGANCA,-22.5903,-46.5251,353680.0,Pedra Bela,3527,RRAS16,35071,BRAGANCA,-22.7902,-46.4455,23.599611083163563,1
355210,Socorro,3527,RRAS16,35071,BRAGANCA,-22.5903,-46.5251,353820.0,Pinhalzinho,3527,RRAS16,35071,BRAGANCA,-22.7811,-46.5897,22.14735570239228,2
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350075.0,Alambari,3519,RRAS8,35161,ITAPETININGA,-23.5503,-47.898,46.62799438329986,1
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350115.0,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,19.810606448807185,28
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350220.0,Angatuba,3519,RRAS8,35161,ITAPETININGA,-23.4917,-48.4139,98.95997894504686,2
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350270.0,Apiaí,3519,RRAS8,35162,ITAPEVA,-24.5108,-48.8443,181.32323043499088,3
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350275.0,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,39.82653740582051,23
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350290.0,Araçoiaba da Serra,3519,RRAS8,35163,SOROCABA,-23.5029,-47.6166,17.52979900579214,59
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350535.0,Barra do Chapéu,3519,RRAS8,35162,ITAPEVA,-24.4722,-49.0238,193.59102758762305,2
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350700.0,Boituva,3519,RRAS8,35163,SOROCABA,-23.2855,-47.6786,33.43490913262265,21
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350800.0,Buri,3519,RRAS8,35162,ITAPEVA,-23.7977,-48.5958,122.03736673226253,1
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,350945.0,Campina do Monte Alegre,3519,RRAS8,35161,ITAPETININGA,-23.5895,-48.4758,105.74068283580648,2
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,351020.0,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,108.2673732899081,7
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,351030.0,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,30.16714997721962,28
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,351150.0,Cerquilho,3519,RRAS8,35161,ITAPETININGA,-23.1665,-47.7459,47.80460243661194,3
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,351160.0,Cesário Lange,3519,RRAS8,35161,ITAPETININGA,-23.226,-47.9545,60.10774398221505,4
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,351970.0,Ibiúna,3519,RRAS8,35163,SOROCABA,-23.6596,-47.223,28.960693875486925,64
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,352100.0,Iperó,3519,RRAS8,35163,SOROCABA,-23.3513,-47.6927,30.00571957464169,37
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,352230.0,Itapetininga,3519,RRAS8,35161,ITAPETININGA,-23.5886,-48.0483,62.42322224830328,12
355220,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,352240.0,Itapeva,3519,RRAS8,35162,ITAPEVA,-23.9788,-48.8764,155.3835747546824,2
